 TIME                                                        
 1.0                                                         
 104
 0.129611507 1.47133635E-03 5.47214404E-05 1
 0.136153132 1.26749568E-03 5.32027916E-05 1
 0.142694503 1.25313003E-03 5.18990601E-05 1
 0.149235874 1.10970589E-03 5.05445169E-05 1
 0.155777127 1.00724993E-03 4.92962536E-05 1
 0.162318125 7.56728637E-04 4.81950519E-05 1
 0.168859243 5.62461908E-04 4.70444284E-05 1
 0.175400376 6.22948457E-04 4.60451774E-05 1
 0.181941241 5.53871621E-04 4.50976186E-05 1
 0.188481987 4.20663273E-04 4.42514247E-05 1
 0.195022747 4.39923781E-04 4.34195936E-05 1
 0.201563507 4.43092955E-04 4.26699044E-05 1
 0.208104134 3.97107593E-04 4.19153257E-05 1
 0.214644507 4.17369214E-04 4.12148474E-05 1
 0.221184880 3.85521271E-04 4.05183710E-05 1
 0.227724999 2.91914272E-04 3.98553857E-05 1
 0.234265134 3.25896661E-04 3.92334368E-05 1
 0.240805253 3.15550336E-04 3.86559259E-05 1
 0.247345001 2.58281943E-04 3.80836573E-05 1
 0.253885001 3.16187594E-04 3.75328200E-05 1
 0.260424614 2.38253488E-04 3.70238376E-05 1
 0.266964138 2.51260586E-04 3.65183951E-05 1
 0.273503512 2.75033555E-04 3.60389786E-05 1
 0.280042768 1.76408852E-04 3.55564553E-05 1
 0.286581874 1.78328526E-04 3.51287999E-05 1
 0.293120861 1.90859922E-04 3.46955021E-05 1
 0.299659610 1.76769230E-04 3.43278771E-05 1
 0.306198359 1.89819082E-04 3.39327489E-05 1
 0.312736988 1.04364408E-04 3.41851228E-05 1
 0.319275379 1.44275036E-04 3.45409717E-05 1
 0.325813621 1.78280141E-04 3.64427506E-05 1
 0.332351744 1.27643958E-04 3.96426185E-05 1
 0.338889629 1.69250110E-04 4.19577045E-05 1
 0.345427394 9.64112187E-05 4.41313168E-05 1
 0.351965010 5.45384464E-05 4.63157958E-05 1
 0.358502269 1.46424951E-04 4.85328346E-05 1
 0.365039617 1.75184861E-04 5.08710255E-05 1
 0.371576607 4.83379845E-05 5.34205428E-05 1
 0.378113508 4.56627640E-05 5.62498826E-05 1
 0.384650499 9.66942753E-05 5.92747856E-05 1
 0.391186506 1.61744843E-04 6.28903435E-05 1
 0.397723377 6.83431645E-05 6.68516805E-05 1
 0.404259503 1.61603646E-04 7.18114316E-05 1
 0.408344507 3.04125952E-05 1.51037631E-04 1
