# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  2.77388e-01  3.99716e-04  1.51393e-04 
  2.78639e-01  3.89678e-04  1.51339e-04 
  2.79890e-01  2.44409e-04  1.51297e-04 
  2.81140e-01  3.25439e-04  1.51265e-04 
  2.82391e-01  5.33414e-04  1.51240e-04 
  2.83642e-01  7.77065e-04  1.51219e-04 
  2.84892e-01  5.75127e-04  1.51199e-04 
  2.86143e-01  4.18957e-04  1.51178e-04 
  2.87393e-01  8.99793e-04  1.51152e-04 
  2.88644e-01  6.36796e-04  1.51120e-04 
  2.89895e-01  9.97972e-04  1.51078e-04 
  2.91145e-01  6.84995e-04  1.51027e-04 
  2.92396e-01  8.17265e-04  1.50962e-04 
  2.93647e-01  8.66815e-04  1.50883e-04 
  2.94897e-01  9.18074e-04  1.50789e-04 
  2.96148e-01  1.17429e-03  1.50677e-04 
  2.97398e-01  1.10333e-03  1.50546e-04 
  2.98649e-01  1.53604e-03  1.50397e-04 
  2.99900e-01  1.29360e-03  1.50228e-04 
  3.01150e-01  1.45546e-03  1.50038e-04 
  3.02401e-01  1.11953e-03  1.49827e-04 
  3.03652e-01  1.39692e-03  1.49595e-04 
  3.04902e-01  1.27576e-03  1.49342e-04 
  3.06153e-01  1.17646e-03  1.49067e-04 
  3.07404e-01  1.29645e-03  1.48772e-04 
  3.08654e-01  1.27094e-03  1.48457e-04 
  3.09905e-01  1.38822e-03  1.48122e-04 
  3.11155e-01  1.30640e-03  1.47768e-04 
  3.12406e-01  1.38002e-03  1.47395e-04 
  3.13657e-01  1.16070e-03  1.47006e-04 
  3.14907e-01  1.08242e-03  1.46599e-04 
  3.16158e-01  1.09720e-03  1.46178e-04 
  3.17409e-01  9.27147e-04  1.45743e-04 
  3.18659e-01  1.07460e-03  1.45295e-04 
  3.19910e-01  9.79393e-04  1.44836e-04 
  3.21160e-01  8.46608e-04  1.44367e-04 
  3.22411e-01  9.74473e-04  1.43889e-04 
  3.23662e-01  9.12234e-04  1.43404e-04 
  3.24912e-01  6.60229e-04  1.42914e-04 
  3.26163e-01  9.36382e-04  1.42419e-04 
  3.27414e-01  7.47815e-04  1.41922e-04 
  3.28664e-01  7.97195e-04  1.41424e-04 
  3.29915e-01  7.61205e-04  1.40926e-04 
  3.31165e-01  6.44414e-04  1.40430e-04 
  3.32416e-01  7.63526e-04  1.39937e-04 
  3.33667e-01  5.54100e-04  1.39448e-04 
  3.34917e-01  6.18101e-04  1.38965e-04 
  3.36168e-01  4.33260e-04  1.38490e-04 
  3.37419e-01  5.21580e-04  1.38022e-04 
  3.38669e-01  4.24037e-04  1.37563e-04 
  3.39920e-01  4.13212e-04  1.37114e-04 
  3.41170e-01  2.86316e-04  1.36677e-04 
  3.42421e-01  2.72487e-04  1.36251e-04 
  3.43672e-01  2.27025e-04  1.35837e-04 
  3.44922e-01  9.77649e-05  1.35437e-04 
  3.46173e-01  2.39794e-04  1.35050e-04 
  3.47424e-01  3.39344e-04  1.34676e-04 
  3.48674e-01  9.13867e-05  1.34317e-04 
  3.49925e-01  1.03080e-04  1.33973e-04 
  3.51175e-01  1.82964e-04  1.33642e-04 
  3.52426e-01  -1.38546e-04 1.33326e-04 
  3.53677e-01  2.15903e-04  1.33024e-04 
  3.54927e-01  2.50000e-05  1.32737e-04 
  3.56178e-01  9.29060e-05  1.32463e-04 
  3.57429e-01  2.25998e-05  1.32202e-04 
  3.58679e-01  -7.71449e-05 1.31954e-04 
  3.59930e-01  2.15782e-04  1.31718e-04 
  3.61180e-01  8.12847e-05  1.31495e-04 
  3.62431e-01  3.26018e-04  1.31282e-04 
  3.63682e-01  1.06764e-04  1.31080e-04 
  3.64932e-01  -4.61989e-05 1.30887e-04 
  3.66183e-01  8.46935e-05  1.30704e-04 
  3.67434e-01  7.41288e-05  1.30528e-04 
  3.68684e-01  2.35444e-04  1.30360e-04 
  3.69935e-01  1.55558e-04  1.30199e-04 
  3.71185e-01  1.47419e-04  1.30043e-04 
  3.72436e-01  9.53261e-05  1.29891e-04 
  3.73687e-01  1.37132e-04  1.29744e-04 
  3.74937e-01  2.80915e-04  1.29600e-04 
  3.76188e-01  2.70846e-04  1.29458e-04 
  3.77439e-01  -1.82843e-05 1.29318e-04 
  3.78689e-01  7.85137e-05  1.29179e-04 
  3.79940e-01  3.16785e-04  1.29039e-04 
  3.81190e-01  2.94302e-04  1.28899e-04 
  3.82441e-01  2.85581e-04  1.28758e-04 
  3.83692e-01  3.24183e-04  1.28615e-04 
  3.84942e-01  3.31646e-04  1.28470e-04 
  3.86193e-01  2.02056e-04  1.28322e-04 
  3.87444e-01  3.40377e-04  1.28170e-04 
  3.88694e-01  4.28972e-04  1.28015e-04 
  3.89945e-01  7.66063e-05  1.27856e-04 
  3.91195e-01  3.57504e-04  1.27692e-04 
  3.92446e-01  2.47728e-04  1.27524e-04 
  3.93697e-01  2.15901e-04  1.27351e-04 
  3.94947e-01  5.42025e-04  1.27173e-04 
  3.96198e-01  3.89620e-04  1.26990e-04 
  3.97449e-01  2.95195e-04  1.26801e-04 
  3.98699e-01  2.80987e-04  1.26608e-04 
  3.99950e-01  2.67059e-04  1.26410e-04 
  4.01201e-01  5.35875e-04  1.26207e-04 
  4.02451e-01  5.72447e-04  1.25999e-04 
  4.03702e-01  2.60450e-04  1.25786e-04 
  4.04952e-01  2.19336e-04  1.25569e-04 
  4.06203e-01  4.37384e-04  1.25348e-04 
  4.07454e-01  1.01594e-04  1.25123e-04 
  4.08704e-01  4.28531e-04  1.24894e-04 
  4.09955e-01  3.03790e-04  1.24663e-04 
  4.11206e-01  1.81415e-04  1.24428e-04 
  4.12456e-01  2.50569e-04  1.24190e-04 
  4.13707e-01  3.28473e-04  1.23951e-04 
  4.14957e-01  9.96461e-05  1.23709e-04 
  4.16208e-01  3.72110e-04  1.23467e-04 
  4.17459e-01  3.32118e-04  1.23223e-04 
  4.18709e-01  -7.10825e-05 1.22978e-04 
  4.19960e-01  3.81959e-04  1.22734e-04 
  4.21211e-01  7.08870e-05  1.22489e-04 
  4.22461e-01  2.00989e-04  1.22245e-04 
  4.23712e-01  1.29741e-04  1.22002e-04 
  4.24962e-01  3.15672e-04  1.21760e-04 
  4.26213e-01  6.42607e-05  1.21520e-04 
  4.27464e-01  2.05103e-04  1.21282e-04 
  4.28714e-01  -8.06212e-05 1.21046e-04 
  4.29965e-01  8.51002e-06  1.20812e-04 
  4.31216e-01  -2.59679e-05 1.20582e-04 
  4.32466e-01  1.42289e-04  1.20354e-04 
  4.33717e-01  -1.13242e-04 1.20130e-04 
  4.34967e-01  -9.47847e-05 1.19909e-04 
  4.36218e-01  1.62677e-05  1.19692e-04 
  4.37469e-01  6.66313e-05  1.19478e-04 
  4.38719e-01  1.56709e-04  1.19268e-04 
  4.39970e-01  1.32668e-04  1.19062e-04 
  4.41221e-01  2.46574e-04  1.18861e-04 
  4.42471e-01  1.28367e-04  1.18663e-04 
  4.43722e-01  -5.95466e-05 1.18469e-04 
  4.44972e-01  9.52957e-06  1.18280e-04 
  4.46223e-01  -5.23500e-05 1.18094e-04 
  4.47474e-01  -2.40840e-04 1.17913e-04 
  4.48724e-01  -3.27387e-05 1.17735e-04 
  4.49975e-01  4.63689e-05  1.17561e-04 
  4.51226e-01  -1.72586e-04 1.17391e-04 
  4.52476e-01  -8.64625e-05 1.17224e-04 
  4.53727e-01  -1.52618e-04 1.17061e-04 
  4.54977e-01  -5.63771e-05 1.16901e-04 
  4.56228e-01  -5.21434e-05 1.16744e-04 
  4.57479e-01  5.83466e-06  1.16590e-04 
  4.58729e-01  4.30080e-05  1.16438e-04 
  4.59980e-01  -7.73637e-05 1.16289e-04 
  4.61231e-01  1.90361e-05  1.16143e-04 
  4.62481e-01  8.73288e-06  1.15998e-04 
  4.63732e-01  -7.60198e-05 1.15856e-04 
  4.64982e-01  -5.72001e-05 1.15715e-04 
  4.66233e-01  -5.12648e-05 1.15576e-04 
  4.67484e-01  -3.49438e-05 1.15438e-04 
  4.68734e-01  -9.03725e-05 1.15302e-04 
  4.69985e-01  1.86915e-04  1.15166e-04 
  4.71236e-01  1.34573e-04  1.15031e-04 
  4.72486e-01  1.13531e-04  1.14897e-04 
  4.73737e-01  -6.88112e-05 1.14763e-04 
  4.74987e-01  1.51596e-04  1.14629e-04 
  4.76238e-01  -6.26256e-05 1.14496e-04 
  4.77489e-01  3.10887e-05  1.14363e-04 
  4.78739e-01  1.20406e-05  1.14229e-04 
  4.79990e-01  1.72078e-04  1.14096e-04 
  4.81241e-01  1.26784e-04  1.13962e-04 
  4.82491e-01  6.70072e-05  1.13827e-04 
  4.83742e-01  8.67464e-05  1.13693e-04 
  4.84992e-01  -2.32634e-04 1.13557e-04 
  4.86243e-01  1.00301e-05  1.13421e-04 
  4.87494e-01  8.00653e-05  1.13285e-04 
  4.88744e-01  -2.40833e-04 1.13148e-04 
  4.89995e-01  1.70034e-04  1.13010e-04 
  4.91246e-01  1.57777e-04  1.12871e-04 
  4.92496e-01  -9.72800e-05 1.12732e-04 
  4.93747e-01  2.33712e-04  1.12592e-04 
  4.94997e-01  -1.37379e-05 1.12452e-04 
  4.96248e-01  8.80824e-05  1.12311e-04 
  4.97499e-01  -4.38801e-05 1.12169e-04 
  4.98749e-01  8.28296e-05  1.12027e-04 
  5.00000e-01  -1.55338e-04 1.11884e-04 
