# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.41175e-01  5.01871e-03  1.58519e-04 
  1.43178e-01  4.92332e-03  1.54868e-04 
  1.45180e-01  4.62959e-03  1.51385e-04 
  1.47183e-01  4.44777e-03  1.48063e-04 
  1.49185e-01  4.16274e-03  1.44885e-04 
  1.51188e-01  3.93519e-03  1.41830e-04 
  1.53190e-01  3.88409e-03  1.38881e-04 
  1.55193e-01  3.52369e-03  1.36033e-04 
  1.57195e-01  3.23727e-03  1.33289e-04 
  1.59198e-01  3.33983e-03  1.30662e-04 
  1.61201e-01  2.97323e-03  1.28160e-04 
  1.63203e-01  2.86153e-03  1.25784e-04 
  1.65206e-01  3.02058e-03  1.23524e-04 
  1.67208e-01  2.56361e-03  1.21362e-04 
  1.69211e-01  2.59086e-03  1.19279e-04 
  1.71213e-01  2.51508e-03  1.17262e-04 
  1.73216e-01  2.37826e-03  1.15311e-04 
  1.75218e-01  2.15814e-03  1.13430e-04 
  1.77221e-01  2.02355e-03  1.11629e-04 
  1.79223e-01  1.93424e-03  1.09914e-04 
  1.81226e-01  1.97868e-03  1.08283e-04 
  1.83228e-01  1.75882e-03  1.06730e-04 
  1.85231e-01  1.70689e-03  1.05242e-04 
  1.87233e-01  1.76060e-03  1.03809e-04 
  1.89236e-01  1.62401e-03  1.02423e-04 
  1.91238e-01  1.43095e-03  1.01079e-04 
  1.93241e-01  1.47044e-03  9.97797e-05 
  1.95243e-01  1.33126e-03  9.85252e-05 
  1.97246e-01  1.31895e-03  9.73180e-05 
  1.99248e-01  1.21608e-03  9.61588e-05 
  2.01251e-01  1.26725e-03  9.50462e-05 
  2.03253e-01  1.24642e-03  9.39781e-05 
  2.05256e-01  1.06982e-03  9.29515e-05 
  2.07258e-01  9.52687e-04  9.19639e-05 
  2.09261e-01  1.05245e-03  9.10131e-05 
  2.11263e-01  9.97400e-04  9.00974e-05 
  2.13266e-01  1.05544e-03  8.92149e-05 
  2.15268e-01  8.68891e-04  8.83634e-05 
  2.17271e-01  8.77263e-04  8.75400e-05 
  2.19273e-01  9.18853e-04  8.67415e-05 
  2.21276e-01  8.03741e-04  8.59653e-05 
  2.23278e-01  6.72712e-04  8.52095e-05 
  2.25281e-01  8.51914e-04  8.44733e-05 
  2.27283e-01  6.99461e-04  8.37574e-05 
  2.29286e-01  8.92894e-04  8.30628e-05 
  2.31288e-01  8.12522e-04  8.23911e-05 
  2.33291e-01  6.65604e-04  8.17428e-05 
  2.35293e-01  6.15828e-04  8.11179e-05 
  2.37296e-01  6.22154e-04  8.05151e-05 
  2.39298e-01  6.72553e-04  7.99323e-05 
  2.41301e-01  5.56378e-04  7.93675e-05 
  2.43303e-01  5.55793e-04  7.88184e-05 
  2.45306e-01  5.11894e-04  7.82834e-05 
  2.47308e-01  5.78231e-04  7.77614e-05 
  2.49311e-01  5.08161e-04  7.72521e-05 
  2.51313e-01  5.47336e-04  7.67551e-05 
  2.53316e-01  5.42396e-04  7.62703e-05 
  2.55318e-01  4.14764e-04  7.57976e-05 
  2.57321e-01  2.67786e-04  7.53364e-05 
  2.59323e-01  4.59697e-04  7.48864e-05 
  2.61326e-01  3.98804e-04  7.44470e-05 
  2.63328e-01  4.02897e-04  7.40179e-05 
  2.65331e-01  3.02329e-04  7.35988e-05 
  2.67333e-01  4.40588e-04  7.31899e-05 
  2.69336e-01  4.55904e-04  7.27913e-05 
  2.71338e-01  3.40919e-04  7.24031e-05 
  2.73341e-01  3.29604e-04  7.20253e-05 
  2.75343e-01  2.35088e-04  7.16580e-05 
  2.77346e-01  3.53910e-04  7.13006e-05 
  2.79348e-01  1.93789e-04  7.09527e-05 
  2.81351e-01  3.53566e-04  7.06137e-05 
  2.83353e-01  3.53236e-04  7.02832e-05 
  2.85356e-01  2.47532e-04  6.99603e-05 
  2.87358e-01  3.39933e-04  6.96443e-05 
  2.89361e-01  2.19682e-04  6.93341e-05 
  2.91363e-01  3.51444e-04  6.90285e-05 
  2.93366e-01  4.79963e-04  6.87269e-05 
  2.95368e-01  2.19472e-04  6.84291e-05 
  2.97371e-01  2.86707e-04  6.81356e-05 
  2.99373e-01  1.64459e-04  6.78476e-05 
  3.01376e-01  3.31914e-04  6.75660e-05 
  3.03378e-01  2.74072e-04  6.72912e-05 
  3.05381e-01  3.80302e-04  6.70229e-05 
  3.07383e-01  2.70377e-04  6.67601e-05 
  3.09386e-01  1.11657e-04  6.65017e-05 
  3.11388e-01  2.35058e-04  6.62469e-05 
  3.13391e-01  2.66691e-04  6.59959e-05 
  3.15393e-01  2.20428e-04  6.57493e-05 
  3.17396e-01  2.89379e-04  6.55077e-05 
  3.19398e-01  7.74809e-05  6.52714e-05 
  3.21401e-01  1.42391e-04  6.50399e-05 
  3.23404e-01  1.57724e-04  6.48120e-05 
  3.25406e-01  1.44833e-04  6.45865e-05 
  3.27409e-01  1.49348e-04  6.43624e-05 
  3.29411e-01  2.67074e-04  6.41394e-05 
  3.31414e-01  1.81680e-04  6.39177e-05 
  3.33416e-01  2.35225e-04  6.36979e-05 
  3.35419e-01  1.34298e-04  6.34806e-05 
  3.37421e-01  1.66454e-04  6.32662e-05 
  3.39424e-01  2.11194e-04  6.30549e-05 
  3.41426e-01  2.76285e-04  6.28466e-05 
  3.43429e-01  2.92885e-04  6.26411e-05 
  3.45431e-01  1.39336e-04  6.24381e-05 
  3.47434e-01  1.35659e-04  6.22376e-05 
  3.49436e-01  1.33046e-04  6.20395e-05 
  3.51439e-01  1.78531e-04  6.18439e-05 
  3.53441e-01  1.13429e-04  6.16509e-05 
  3.55444e-01  2.94671e-04  6.14606e-05 
  3.57446e-01  2.37890e-04  6.12731e-05 
  3.59449e-01  2.68620e-04  6.10886e-05 
  3.61451e-01  2.01894e-04  6.09068e-05 
  3.63454e-01  1.55399e-04  6.07278e-05 
  3.65456e-01  1.88372e-04  6.05512e-05 
  3.67459e-01  2.12568e-04  6.03769e-05 
  3.69461e-01  8.94803e-05  6.02045e-05 
  3.71464e-01  4.66187e-05  6.00336e-05 
  3.73466e-01  7.16941e-05  5.98637e-05 
  3.75469e-01  1.33275e-04  5.96944e-05 
  3.77471e-01  1.33437e-04  5.95252e-05 
  3.79474e-01  3.30799e-04  5.93558e-05 
  3.81476e-01  1.49815e-04  5.91863e-05 
  3.83479e-01  1.23225e-04  5.90170e-05 
  3.85481e-01  7.76725e-05  5.88486e-05 
  3.87484e-01  2.08717e-04  5.86818e-05 
  3.89486e-01  4.44809e-05  5.85172e-05 
  3.91489e-01  2.00098e-04  5.83554e-05 
  3.93491e-01  1.42229e-04  5.81962e-05 
  3.95494e-01  2.10463e-04  5.80396e-05 
  3.97496e-01  5.36424e-05  5.78853e-05 
  3.99499e-01  1.48736e-04  5.77328e-05 
  4.01501e-01  1.32605e-04  5.75820e-05 
  4.03504e-01  1.58476e-04  5.74328e-05 
  4.05506e-01  1.66545e-04  5.72853e-05 
  4.07509e-01  1.72984e-04  5.71397e-05 
  4.09511e-01  2.24399e-04  5.69959e-05 
  4.11514e-01  4.06027e-05  5.68538e-05 
  4.13516e-01  2.01101e-04  5.67130e-05 
  4.15519e-01  2.13314e-04  5.65730e-05 
  4.17521e-01  2.24285e-04  5.64334e-05 
  4.19524e-01  2.30591e-04  5.62939e-05 
  4.21526e-01  1.34257e-04  5.61544e-05 
  4.23529e-01  1.35784e-04  5.60150e-05 
  4.25531e-01  3.06667e-05  5.58759e-05 
  4.27534e-01  1.20971e-04  5.57373e-05 
  4.29536e-01  1.81088e-04  5.55997e-05 
  4.31539e-01  2.19622e-04  5.54631e-05 
  4.33541e-01  1.13389e-04  5.53277e-05 
  4.35544e-01  1.89730e-04  5.51936e-05 
  4.37546e-01  7.29081e-05  5.50607e-05 
  4.39549e-01  1.32276e-04  5.49291e-05 
  4.41551e-01  1.74543e-04  5.47986e-05 
  4.43554e-01  7.89835e-05  5.46692e-05 
  4.45556e-01  5.00111e-05  5.45409e-05 
  4.47559e-01  1.00714e-04  5.44133e-05 
  4.49561e-01  2.06471e-04  5.42866e-05 
  4.51564e-01  8.39831e-05  5.41606e-05 
  4.53566e-01  9.33282e-05  5.40355e-05 
  4.55569e-01  2.23479e-04  5.39114e-05 
  4.57571e-01  5.50161e-05  5.37885e-05 
  4.59574e-01  2.21474e-04  5.36667e-05 
  4.61576e-01  1.66346e-04  5.35460e-05 
  4.63579e-01  9.23426e-05  5.34260e-05 
  4.65581e-01  1.09468e-04  5.33067e-05 
  4.67584e-01  1.82052e-04  5.31877e-05 
  4.69586e-01  1.60697e-04  5.30693e-05 
  4.71589e-01  1.23644e-04  5.29514e-05 
  4.73591e-01  1.56653e-04  5.28343e-05 
  4.75594e-01  1.55529e-04  5.27180e-05 
  4.77596e-01  1.99285e-04  5.26026e-05 
  4.79599e-01  2.57968e-04  5.24881e-05 
  4.81602e-01  1.99784e-04  5.23743e-05 
  4.83604e-01  1.69659e-04  5.22614e-05 
  4.85607e-01  1.27742e-04  5.21495e-05 
  4.87609e-01  1.57848e-04  5.20388e-05 
  4.89612e-01  8.16743e-05  5.19295e-05 
  4.91614e-01  2.09446e-04  5.18217e-05 
  4.93617e-01  1.87383e-04  5.17151e-05 
  4.95619e-01  1.83613e-04  5.16096e-05 
  4.97622e-01  -1.85182e-05 5.15046e-05 
  4.99624e-01  2.01404e-04  5.13995e-05 
  5.01627e-01  2.03361e-04  5.12940e-05 
  5.03629e-01  3.64255e-05  5.11877e-05 
  5.05632e-01  1.76524e-04  5.10806e-05 
  5.07634e-01  1.36290e-04  5.09731e-05 
  5.09637e-01  1.91468e-04  5.08657e-05 
  5.11639e-01  6.06454e-05  5.07590e-05 
  5.13642e-01  1.56833e-04  5.06534e-05 
  5.15644e-01  1.58431e-04  5.05491e-05 
  5.17647e-01  1.24612e-05  5.04462e-05 
  5.19649e-01  1.26339e-04  5.03443e-05 
  5.21652e-01  1.32519e-04  5.02434e-05 
  5.23654e-01  1.56736e-04  5.01432e-05 
  5.25657e-01  1.39450e-04  5.00436e-05 
  5.27659e-01  1.34150e-04  4.99448e-05 
  5.29662e-01  1.42816e-04  4.98469e-05 
  5.31664e-01  5.84478e-05  4.97500e-05 
  5.33667e-01  1.34498e-04  4.96540e-05 
  5.35669e-01  7.31036e-05  4.95589e-05 
  5.37672e-01  1.02312e-04  4.94646e-05 
  5.39674e-01  1.17386e-04  4.93711e-05 
  5.41677e-01  1.14502e-04  4.92783e-05 
  5.43679e-01  1.06057e-04  4.91863e-05 
  5.45682e-01  7.67789e-05  4.90949e-05 
  5.47684e-01  1.21408e-04  4.90039e-05 
  5.49687e-01  1.39532e-04  4.89131e-05 
  5.51689e-01  8.49980e-05  4.88220e-05 
  5.53692e-01  2.48145e-04  4.87306e-05 
  5.55694e-01  2.81315e-05  4.86389e-05 
  5.57697e-01  1.49209e-04  4.85470e-05 
  5.59699e-01  8.03446e-05  4.84551e-05 
  5.61702e-01  9.32855e-05  4.83637e-05 
  5.63704e-01  1.39242e-04  4.82728e-05 
  5.65707e-01  4.14164e-05  4.81823e-05 
  5.67709e-01  1.35398e-04  4.80922e-05 
  5.69712e-01  5.32190e-05  4.80024e-05 
  5.71714e-01  2.03358e-04  4.79127e-05 
  5.73717e-01  9.53116e-05  4.78236e-05 
  5.75719e-01  1.13053e-04  4.77353e-05 
  5.77722e-01  1.26882e-04  4.76482e-05 
  5.79724e-01  1.64357e-04  4.75626e-05 
  5.81727e-01  7.24725e-05  4.74784e-05 
  5.83729e-01  1.27495e-04  4.73954e-05 
  5.85732e-01  8.30227e-05  4.73131e-05 
  5.87734e-01  1.30253e-04  4.72310e-05 
  5.89737e-01  1.14642e-04  4.71490e-05 
  5.91739e-01  1.14083e-04  4.70668e-05 
  5.93742e-01  6.62069e-05  4.69848e-05 
  5.95744e-01  7.00165e-05  4.69030e-05 
  5.97747e-01  1.32583e-04  4.68219e-05 
  5.99749e-01  7.51695e-05  4.67415e-05 
  6.01752e-01  1.93105e-05  4.66620e-05 
  6.03754e-01  9.62888e-05  4.65832e-05 
  6.05757e-01  9.79330e-05  4.65051e-05 
  6.07759e-01  1.22141e-04  4.64277e-05 
  6.09762e-01  5.95290e-05  4.63508e-05 
  6.11764e-01  1.13694e-04  4.62745e-05 
  6.13767e-01  1.40160e-04  4.61985e-05 
  6.15769e-01  7.12790e-05  4.61227e-05 
  6.17772e-01  8.33987e-05  4.60469e-05 
  6.19774e-01  8.63696e-05  4.59709e-05 
  6.21777e-01  1.37261e-04  4.58946e-05 
  6.23779e-01  1.38120e-04  4.58179e-05 
  6.25782e-01  7.56261e-05  4.57408e-05 
  6.27784e-01  1.11586e-04  4.56636e-05 
  6.29787e-01  1.49511e-04  4.55865e-05 
  6.31789e-01  6.66599e-05  4.55097e-05 
  6.33792e-01  1.60310e-04  4.54332e-05 
  6.35794e-01  1.58039e-04  4.53573e-05 
  6.37797e-01  1.51308e-04  4.52819e-05 
  6.39799e-01  1.98016e-04  4.52071e-05 
  6.41802e-01  3.87847e-05  4.51329e-05 
  6.43805e-01  8.89338e-05  4.50595e-05 
  6.45807e-01  1.38030e-04  4.49868e-05 
  6.47810e-01  1.69894e-04  4.49148e-05 
  6.49812e-01  1.09304e-04  4.48432e-05 
  6.51815e-01  8.63271e-05  4.47719e-05 
  6.53817e-01  9.84399e-05  4.47005e-05 
  6.55820e-01  6.97703e-05  4.46290e-05 
  6.57822e-01  1.20164e-04  4.45575e-05 
  6.59825e-01  1.05115e-04  4.44863e-05 
  6.61827e-01  9.83905e-05  4.44157e-05 
  6.63830e-01  4.82854e-05  4.43461e-05 
  6.65832e-01  1.22715e-04  4.42777e-05 
  6.67835e-01  8.11427e-05  4.42103e-05 
  6.69837e-01  5.98085e-05  4.41438e-05 
  6.71840e-01  4.64029e-05  4.40778e-05 
  6.73842e-01  9.82570e-05  4.40120e-05 
  6.75845e-01  7.89170e-05  4.39464e-05 
  6.77847e-01  9.89287e-05  4.38808e-05 
  6.79850e-01  9.05481e-05  4.38154e-05 
  6.81852e-01  1.39408e-04  4.37503e-05 
  6.83855e-01  6.29451e-05  4.36855e-05 
  6.85857e-01  1.94869e-05  4.36208e-05 
  6.87860e-01  1.40788e-04  4.35561e-05 
  6.89862e-01  1.05180e-04  4.34911e-05 
  6.91865e-01  1.09717e-04  4.34258e-05 
  6.93867e-01  1.10978e-04  4.33602e-05 
  6.95870e-01  1.00756e-04  4.32944e-05 
  6.97872e-01  9.72504e-05  4.32287e-05 
  6.99875e-01  6.26143e-05  4.31632e-05 
  7.01877e-01  1.48005e-04  4.30981e-05 
  7.03880e-01  6.01052e-05  4.30335e-05 
  7.05882e-01  7.48331e-05  4.29694e-05 
  7.07885e-01  1.19496e-04  4.29057e-05 
  7.09887e-01  8.01508e-05  4.28424e-05 
  7.11890e-01  8.67596e-05  4.27796e-05 
  7.13892e-01  1.58222e-04  4.27174e-05 
  7.15895e-01  8.59285e-05  4.26557e-05 
  7.17897e-01  1.91799e-05  4.25944e-05 
  7.19900e-01  1.22171e-04  4.25335e-05 
  7.21902e-01  1.47348e-04  4.24729e-05 
  7.23905e-01  1.02685e-04  4.24126e-05 
  7.25907e-01  6.44348e-05  4.23528e-05 
  7.27910e-01  2.58970e-05  4.22936e-05 
  7.29912e-01  9.01591e-05  4.22350e-05 
  7.31915e-01  1.42253e-04  4.21771e-05 
  7.33917e-01  5.30816e-05  4.21196e-05 
  7.35920e-01  1.34914e-04  4.20623e-05 
  7.37922e-01  9.10766e-05  4.20049e-05 
  7.39925e-01  9.20332e-05  4.19470e-05 
  7.41927e-01  7.62576e-05  4.18885e-05 
  7.43930e-01  1.77024e-05  4.18295e-05 
  7.45932e-01  6.18380e-05  4.17702e-05 
  7.47935e-01  1.72657e-05  4.17108e-05 
  7.49937e-01  6.62856e-05  4.16517e-05 
  7.51940e-01  2.15664e-04  4.15930e-05 
  7.53942e-01  6.36102e-05  4.15349e-05 
  7.55945e-01  9.66221e-05  4.14775e-05 
  7.57947e-01  -8.84174e-05 4.14206e-05 
  7.59950e-01  7.75920e-05  4.13643e-05 
  7.61952e-01  5.43273e-05  4.13082e-05 
  7.63955e-01  7.48529e-05  4.12525e-05 
  7.65957e-01  5.35731e-05  4.11970e-05 
  7.67960e-01  8.41949e-05  4.11417e-05 
  7.69962e-01  6.15964e-05  4.10868e-05 
  7.71965e-01  9.63576e-05  4.10321e-05 
  7.73967e-01  7.56072e-05  4.09775e-05 
  7.75970e-01  5.09405e-05  4.09231e-05 
  7.77972e-01  9.52913e-05  4.08688e-05 
  7.79975e-01  -3.73143e-06 4.08145e-05 
  7.81977e-01  5.15363e-05  4.07603e-05 
  7.83980e-01  7.29737e-05  4.07064e-05 
  7.85982e-01  3.48912e-05  4.06528e-05 
  7.87985e-01  1.20891e-04  4.05995e-05 
  7.89987e-01  4.18411e-05  4.05466e-05 
  7.91990e-01  1.46292e-04  4.04940e-05 
  7.93992e-01  6.82887e-05  4.04415e-05 
  7.95995e-01  6.81821e-05  4.03892e-05 
  7.97997e-01  3.17353e-05  4.03370e-05 
  8.00000e-01  7.97641e-05  4.02851e-05 
