FILE CREATED: 05/09/2022 10:12:51
Stitching:     KKB0020055_YP 10% PBS Salt A-abs_cut_smooth_ip_Lake_DSM + BBY0054186_YP 10% PBS salt A_SC_sub
Normalization:     1.1564616 * KKB0020055_YP 10% PBS Salt A-abs_cut_smooth_ip_Lake_DSM
The 6 columns are | Q (1/A) | I(Q) (1/cm) | std. dev. I(Q) (1/cm) | sigmaQ | meanQ | ShadowFactor|
     0.00207896         1306.77          6.5422               0      0.00207896               1
     0.00224528         1089.77         4.71149               0      0.00224528               1
      0.0024249         917.461         3.67478               0       0.0024249               1
      0.0026189         716.698         3.16862               0       0.0026189               1
     0.00282841         637.764         1.95259               0      0.00282841               1
     0.00305468         520.104         1.84517               0      0.00305468               1
     0.00329906         447.004         1.44089               0      0.00329906               1
     0.00356298         369.508         1.24533               0      0.00356298               1
     0.00384802         315.858          1.0834               0      0.00384802               1
     0.00415586         263.876        0.872346               0      0.00415586               1
     0.00448833         225.152        0.774872               0      0.00448833               1
      0.0048474          193.35        0.672143               0       0.0048474               1
     0.00523519          165.75        0.569505               0      0.00523519               1
       0.005654         141.946        0.479815               0        0.005654               1
     0.00610632         121.066        0.413401               0      0.00610632               1
     0.00659483         104.877        0.355426               0      0.00659483               1
     0.00712241         90.3591         0.29866               0      0.00712241               1
     0.00769221         77.1979        0.260832               0      0.00769221               1
     0.00830758         66.5594        0.227722               0      0.00830758               1
     0.00897219         57.2655        0.190273               0      0.00897219               1
     0.00968997          49.093        0.167138               0      0.00968997               1
      0.0104652         41.4961        0.139816               0       0.0104652               1
      0.0113024         34.4652         0.11878               0       0.0113024               1
      0.0122066         28.7048        0.100233               0       0.0122066               1
      0.0131831         23.7423       0.0851712               0       0.0131831               1
      0.0142377         19.4349       0.0720907               0       0.0142377               1
      0.0153768          15.659       0.0644081               0       0.0153768               1
      0.0166069         12.9802       0.0501611               0       0.0166069               1
      0.0179355         10.5338       0.0489653               0       0.0179355               1
      0.0193703         8.83007       0.0439357               0       0.0193703               1
      0.0209199         7.22991       0.0494548               0       0.0209199               1
      0.0225935         6.19354       0.0412382               0       0.0225935               1
       0.024401         5.28529       0.0388293               0        0.024401               1
      0.0263531         4.59815       0.0376031               0       0.0263531               1
      0.0284613         4.07704       0.0276421               0       0.0284613               1
      0.0307382         3.51516       0.0236987               0       0.0307382               1
      0.0331973         3.09173       0.0200246               0       0.0331973               1
       0.035853         2.76445        0.018017               0        0.035853               1
      0.0387213         2.43794       0.0151923               0       0.0387213               1
       0.041819         2.25201       0.0135428               0        0.041819               1
      0.0451645         2.04665       0.0119246               0       0.0451645               1
      0.0487777          1.8799      0.00940772               0       0.0487777               1
      0.0526799         1.73762      0.00812171               0       0.0526799               1
      0.0568943         1.64053      0.00667839               0       0.0568943               1
      0.0614458          1.5542      0.00596011               0       0.0614458               1
      0.0663615         1.49313      0.00540045               0       0.0663615               1
      0.0716704         1.43179       0.0048238               0       0.0716704               1
       0.077404         1.37934       0.0041628               0        0.077404               1
      0.0835964         1.34031       0.0035771               0       0.0835964               1
      0.0902841         1.31608      0.00331623               0       0.0902841               1
      0.0975068         1.29199      0.00298265               0       0.0975068               1
       0.105307         1.27617      0.00271559               0        0.105307               1
       0.113732         1.26556      0.00260165               0        0.113732               1
        0.12283         1.24594      0.00244144               0         0.12283               1
       0.132657         1.24126      0.00239461               0        0.132657               1
       0.143269         1.22728      0.00237422               0        0.143269               1
       0.154731            1.22      0.00226788               0        0.154731               1
        0.16711         1.21605      0.00230217               0         0.16711               1
       0.180478         1.21429      0.00240583               0        0.180478               1
       0.194917         1.20119      0.00214267               0        0.194917               1
        0.21051         1.18665      0.00187247               0         0.21051               1
       0.227351         1.18311      0.00168343               0        0.227351               1
       0.245539         1.18239      0.00157688               0        0.245539               1
       0.265182         1.17701      0.00175693               0        0.265182               1
       0.286396         1.17531      0.00193288               0        0.286396               1
       0.309308         1.17693      0.00196175               0        0.309308               1
       0.334053         1.16537       0.0018958               0        0.334053               1
       0.360777         1.16681      0.00229815               0        0.360777               1
       0.389639         1.15217      0.00864519               0        0.389639               1
